colorspace,quantize_method,total_bits,channel_bits,q1,q2,q3,error_value,filename,folder,config,bit_efficiency,channel_sum
RGB,nonuniform,8,224,2,2,4,296,out_RGB_nonuniform_N8_224_error_296.png,C1M2,C1M2,0.02702702702702703,8
RGB,nonuniform,8,233,2,3,3,238,out_RGB_nonuniform_N8_233_error_238.png,C1M2,C1M2,0.03361344537815126,8
RGB,nonuniform,8,242,2,4,2,271,out_RGB_nonuniform_N8_242_error_271.png,C1M2,C1M2,0.02952029520295203,8
RGB,nonuniform,8,251,2,5,1,548,out_RGB_nonuniform_N8_251_error_548.png,C1M2,C1M2,0.014598540145985401,8
RGB,nonuniform,8,314,3,1,4,369,out_RGB_nonuniform_N8_314_error_369.png,C1M2,C1M2,0.02168021680216802,8
RGB,nonuniform,8,323,3,2,3,171,out_RGB_nonuniform_N8_323_error_171.png,C1M2,C1M2,0.04678362573099415,8
RGB,nonuniform,8,332,3,3,2,153,out_RGB_nonuniform_N8_332_error_153.png,C1M2,C1M2,0.05228758169934641,8
RGB,nonuniform,8,341,3,4,1,415,out_RGB_nonuniform_N8_341_error_415.png,C1M2,C1M2,0.01927710843373494,8
RGB,nonuniform,8,413,4,1,3,349,out_RGB_nonuniform_N8_413_error_349.png,C1M2,C1M2,0.022922636103151862,8
RGB,nonuniform,8,422,4,2,2,191,out_RGB_nonuniform_N8_422_error_191.png,C1M2,C1M2,0.041884816753926704,8
RGB,nonuniform,8,431,4,3,1,402,out_RGB_nonuniform_N8_431_error_402.png,C1M2,C1M2,0.01990049751243781,8
RGB,nonuniform,8,512,5,1,2,394,out_RGB_nonuniform_N8_512_error_394.png,C1M2,C1M2,0.02030456852791878,8
RGB,nonuniform,8,521,5,2,1,466,out_RGB_nonuniform_N8_521_error_466.png,C1M2,C1M2,0.017167381974248927,8
RGB,nonuniform,8,611,6,1,1,676,out_RGB_nonuniform_N8_611_error_676.png,C1M2,C1M2,0.011834319526627219,8
YUV,equal,4,112,1,1,2,3912,out_YUV_equal_N4_112_error_3912.png,C2M1,C2M1,0.0010224948875255625,4
YUV,equal,4,121,1,2,1,2717,out_YUV_equal_N4_121_error_2717.png,C2M1,C2M1,0.001472211998527788,4
YUV,equal,4,211,2,1,1,3248,out_YUV_equal_N4_211_error_3248.png,C2M1,C2M1,0.0012315270935960591,4
YUV,equal,6,114,1,1,4,3872,out_YUV_equal_N6_114_error_3872.png,C2M1,C2M1,0.0015495867768595042,6
YUV,equal,6,123,1,2,3,1740,out_YUV_equal_N6_123_error_1740.png,C2M1,C2M1,0.0034482758620689655,6
YUV,equal,6,132,1,3,2,1421,out_YUV_equal_N6_132_error_1421.png,C2M1,C2M1,0.00422237860661506,6
YUV,equal,6,141,1,4,1,2171,out_YUV_equal_N6_141_error_2171.png,C2M1,C2M1,0.0027637033625057578,6
YUV,equal,6,213,2,1,3,2521,out_YUV_equal_N6_213_error_2521.png,C2M1,C2M1,0.002380007933359778,6
YUV,equal,6,222,2,2,2,768,out_YUV_equal_N6_222_error_768.png,C2M1,C2M1,0.0078125,6
YUV,equal,6,231,2,3,1,1386,out_YUV_equal_N6_231_error_1386.png,C2M1,C2M1,0.004329004329004329,6
YUV,equal,6,312,3,1,2,2247,out_YUV_equal_N6_312_error_2247.png,C2M1,C2M1,0.0026702269692923898,6
YUV,equal,6,321,3,2,1,1232,out_YUV_equal_N6_321_error_1232.png,C2M1,C2M1,0.00487012987012987,6
YUV,equal,6,411,4,1,1,2925,out_YUV_equal_N6_411_error_2925.png,C2M1,C2M1,0.0020512820512820513,6
YUV,equal,8,116,1,1,6,3852,out_YUV_equal_N8_116_error_3852.png,C2M1,C2M1,0.0020768431983385254,8
YUV,equal,8,125,1,2,5,1761,out_YUV_equal_N8_125_error_1761.png,C2M1,C2M1,0.004542873367404884,8
YUV,equal,8,134,1,3,4,1269,out_YUV_equal_N8_134_error_1269.png,C2M1,C2M1,0.006304176516942475,8
YUV,equal,8,143,1,4,3,1118,out_YUV_equal_N8_143_error_1118.png,C2M1,C2M1,0.007155635062611807,8
YUV,equal,8,152,1,5,2,1285,out_YUV_equal_N8_152_error_1285.png,C2M1,C2M1,0.0062256809338521405,8
YUV,equal,8,161,1,6,1,2157,out_YUV_equal_N8_161_error_2157.png,C2M1,C2M1,0.0037088548910523874,8
YUV,equal,8,215,2,1,5,2523,out_YUV_equal_N8_215_error_2523.png,C2M1,C2M1,0.0031708283789139914,8
YUV,equal,8,224,2,2,4,646,out_YUV_equal_N8_224_error_646.png,C2M1,C2M1,0.01238390092879257,8
YUV,equal,8,233,2,3,3,430,out_YUV_equal_N8_233_error_430.png,C2M1,C2M1,0.018604651162790697,8
YUV,equal,8,242,2,4,2,461,out_YUV_equal_N8_242_error_461.png,C2M1,C2M1,0.01735357917570499,8
YUV,equal,8,251,2,5,1,1262,out_YUV_equal_N8_251_error_1262.png,C2M1,C2M1,0.006339144215530904,8
YUV,equal,8,314,3,1,4,2182,out_YUV_equal_N8_314_error_2182.png,C2M1,C2M1,0.0036663611365719525,8
YUV,equal,8,323,3,2,3,369,out_YUV_equal_N8_323_error_369.png,C2M1,C2M1,0.02168021680216802,8
YUV,equal,8,332,3,3,2,328,out_YUV_equal_N8_332_error_328.png,C2M1,C2M1,0.024390243902439025,8
YUV,equal,8,341,3,4,1,1051,out_YUV_equal_N8_341_error_1051.png,C2M1,C2M1,0.007611798287345386,8
YUV,equal,8,413,4,1,3,2183,out_YUV_equal_N8_413_error_2183.png,C2M1,C2M1,0.0036646816307833257,8
YUV,equal,8,422,4,2,2,497,out_YUV_equal_N8_422_error_497.png,C2M1,C2M1,0.01609657947686117,8
YUV,equal,8,431,4,3,1,1116,out_YUV_equal_N8_431_error_1116.png,C2M1,C2M1,0.007168458781362007,8
YUV,equal,8,512,5,1,2,2233,out_YUV_equal_N8_512_error_2233.png,C2M1,C2M1,0.0035826242722794446,8
YUV,equal,8,521,5,2,1,1232,out_YUV_equal_N8_521_error_1232.png,C2M1,C2M1,0.006493506493506494,8
YUV,equal,8,611,6,1,1,2875,out_YUV_equal_N8_611_error_2875.png,C2M1,C2M1,0.002782608695652174,8
YUV,nonuniform,4,112,1,1,2,847,out_YUV_nonuniform_N4_112_error_847.png,C2M2,C2M2,0.004722550177095631,4
YUV,nonuniform,4,121,1,2,1,875,out_YUV_nonuniform_N4_121_error_875.png,C2M2,C2M2,0.004571428571428572,4
YUV,nonuniform,4,211,2,1,1,272,out_YUV_nonuniform_N4_211_error_272.png,C2M2,C2M2,0.014705882352941176,4
YUV,nonuniform,6,114,1,1,4,838,out_YUV_nonuniform_N6_114_error_838.png,C2M2,C2M2,0.007159904534606206,6
YUV,nonuniform,6,123,1,2,3,806,out_YUV_nonuniform_N6_123_error_806.png,C2M2,C2M2,0.007444168734491315,6
YUV,nonuniform,6,132,1,3,2,813,out_YUV_nonuniform_N6_132_error_813.png,C2M2,C2M2,0.007380073800738007,6
YUV,nonuniform,6,141,1,4,1,870,out_YUV_nonuniform_N6_141_error_870.png,C2M2,C2M2,0.006896551724137931,6
YUV,nonuniform,6,213,2,1,3,213,out_YUV_nonuniform_N6_213_error_213.png,C2M2,C2M2,0.028169014084507043,6
YUV,nonuniform,6,222,2,2,2,204,out_YUV_nonuniform_N6_222_error_204.png,C2M2,C2M2,0.029411764705882353,6
YUV,nonuniform,6,231,2,3,1,257,out_YUV_nonuniform_N6_231_error_257.png,C2M2,C2M2,0.023346303501945526,6
YUV,nonuniform,6,312,3,1,2,95,out_YUV_nonuniform_N6_312_error_95.png,C2M2,C2M2,0.06315789473684211,6
YUV,nonuniform,6,321,3,2,1,127,out_YUV_nonuniform_N6_321_error_127.png,C2M2,C2M2,0.047244094488188976,6
YUV,nonuniform,6,411,4,1,1,97,out_YUV_nonuniform_N6_411_error_97.png,C2M2,C2M2,0.061855670103092786,6
YUV,nonuniform,8,116,1,1,6,837,out_YUV_nonuniform_N8_116_error_837.png,C2M2,C2M2,0.009557945041816009,8
YUV,nonuniform,8,125,1,2,5,805,out_YUV_nonuniform_N8_125_error_805.png,C2M2,C2M2,0.009937888198757764,8
YUV,nonuniform,8,134,1,3,4,805,out_YUV_nonuniform_N8_134_error_805.png,C2M2,C2M2,0.009937888198757764,8
YUV,nonuniform,8,143,1,4,3,801,out_YUV_nonuniform_N8_143_error_801.png,C2M2,C2M2,0.009987515605493134,8
YUV,nonuniform,8,152,1,5,2,810,out_YUV_nonuniform_N8_152_error_810.png,C2M2,C2M2,0.009876543209876543,8
YUV,nonuniform,8,161,1,6,1,869,out_YUV_nonuniform_N8_161_error_869.png,C2M2,C2M2,0.009205983889528193,8
YUV,nonuniform,8,215,2,1,5,212,out_YUV_nonuniform_N8_215_error_212.png,C2M2,C2M2,0.03773584905660377,8
YUV,nonuniform,8,224,2,2,4,199,out_YUV_nonuniform_N8_224_error_199.png,C2M2,C2M2,0.04020100502512563,8
YUV,nonuniform,8,233,2,3,3,197,out_YUV_nonuniform_N8_233_error_197.png,C2M2,C2M2,0.04060913705583756,8
YUV,nonuniform,8,242,2,4,2,200,out_YUV_nonuniform_N8_242_error_200.png,C2M2,C2M2,0.04,8
YUV,nonuniform,8,251,2,5,1,255,out_YUV_nonuniform_N8_251_error_255.png,C2M2,C2M2,0.03137254901960784,8
YUV,nonuniform,8,314,3,1,4,88,out_YUV_nonuniform_N8_314_error_88.png,C2M2,C2M2,0.09090909090909091,8
YUV,nonuniform,8,323,3,2,3,81,out_YUV_nonuniform_N8_323_error_81.png,C2M2,C2M2,0.09876543209876543,8
YUV,nonuniform,8,332,3,3,2,80,out_YUV_nonuniform_N8_332_error_80.png,C2M2,C2M2,0.1,8
YUV,nonuniform,8,341,3,4,1,122,out_YUV_nonuniform_N8_341_error_122.png,C2M2,C2M2,0.06557377049180328,8
YUV,nonuniform,8,413,4,1,3,52,out_YUV_nonuniform_N8_413_error_52.png,C2M2,C2M2,0.15384615384615385,8
YUV,nonuniform,8,422,4,2,2,47,out_YUV_nonuniform_N8_422_error_47.png,C2M2,C2M2,0.1702127659574468,8
YUV,nonuniform,8,431,4,3,1,82,out_YUV_nonuniform_N8_431_error_82.png,C2M2,C2M2,0.0975609756097561,8
YUV,nonuniform,8,512,5,1,2,40,out_YUV_nonuniform_N8_512_error_40.png,C2M2,C2M2,0.2,8
YUV,nonuniform,8,521,5,2,1,69,out_YUV_nonuniform_N8_521_error_69.png,C2M2,C2M2,0.11594202898550725,8
YUV,nonuniform,8,611,6,1,1,74,out_YUV_nonuniform_N8_611_error_74.png,C2M2,C2M2,0.10810810810810811,8
